sport_name,game_date,today_date,league_name,setting,team_name,elo,ml,implied_odds,ml_value_idx
wnba,2024-05-28,2024-05-28,,home,Chicago,0.87,1.2,0.45454545454545453,1.9140000000000001
eurobb,2024-05-28,2024-05-28,FRA-A,home,Bourg-en-Bresse,0.5710000000000001,2.0,0.3333333333333333,1.7130000000000003
nba,2024-05-28,2024-05-28,,home,Dallas Mavericks,0.7340000000000001,-1.2,0.5454545454545454,1.345666666666667
wnba,2024-05-28,2024-05-28,,away,Los Angeles,0.48,1.75,0.36363636363636365,1.3199999999999998
npb,2024-05-29,2024-05-28,,away,Saitama Seibu Lions,0.526,1.35,0.425531914893617,1.2361
nhl,2024-05-28,2024-05-28,,home,Florida Panthers,0.627,-1.05,0.5121951219512195,1.2241428571428572
mlb,2024-05-28,2024-05-28,,home,Minnesota Twins,0.58,1.1,0.47619047619047616,1.218
nhl,2024-05-28,2024-05-28,,away,New York Rangers,0.373,2.25,0.3076923076923077,1.2122499999999998
wnba,2024-05-28,2024-05-28,,home,Connecticut,0.943,-3.51,0.778270509977827,1.2116609686609687
eurobb,2024-05-28,2024-05-28,BUL,home,Balkan,0.51,1.3,0.4347826086956522,1.1729999999999998
mlb,2024-05-28,2024-05-28,,home,Texas Rangers,0.5529999999999999,1.05,0.48780487804878053,1.1336499999999998
mlb,2024-05-28,2024-05-28,,home,San Diego Padres,0.639,-1.3,0.5652173913043479,1.1305384615384615
mlb,2024-05-28,2024-05-28,,away,Cleveland Guardians,0.645,-1.35,0.574468085106383,1.1227777777777777
mlb,2024-05-28,2024-05-28,,home,San Francisco Giants,0.39,1.8,0.35714285714285715,1.092
mlb,2024-05-28,2024-05-28,,home,Tampa Bay Rays,0.7,-1.8,0.6428571428571429,1.0888888888888888
mlb,2024-05-28,2024-05-28,,away,Los Angeles Dodgers,0.61,-1.35,0.574468085106383,1.0618518518518518
npb,2024-05-29,2024-05-28,,away,Tohoku Rakuten Golden Eagles,0.51,1.05,0.48780487804878053,1.0454999999999999
mlb,2024-05-28,2024-05-28,,away,Houston Astros,0.486,1.15,0.46511627906976744,1.0449
eurobb,2024-05-28,2024-05-28,ESP,home,Unicaja,0.895,-6.54,0.8673740053050398,1.0318501529051987
eurobb,2024-05-28,2024-05-28,ISR,home,Maccabi Tel Aviv,0.9690000000000001,-16.13,0.9416228838295388,1.0290743955362678
npb,2024-05-29,2024-05-28,,away,Chiba Lotte Marines,0.544,-1.15,0.5348837209302325,1.0170434782608697
eurobb,2024-05-28,2024-05-28,ISR,home,Hapoel Jerusalem,0.7709999999999999,-3.21,0.7624703087885986,1.0111869158878504
npb,2024-05-29,2024-05-28,,home,Yomiuri Giants,0.446,1.25,0.4444444444444444,1.0035
mlb,2024-05-28,2024-05-28,,home,Baltimore Orioles,0.629,-1.7,0.6296296296296295,0.9990000000000001
mlb,2024-05-28,2024-05-28,,away,New York Yankees,0.6409999999999999,-1.8,0.6428571428571429,0.9971111111111108
mlb,2024-05-28,2024-05-28,,away,Pittsburgh Pirates,0.431,1.3,0.4347826086956522,0.9912999999999998
mlb,2024-05-28,2024-05-28,,away,St. Louis Cardinals,0.466,1.1,0.47619047619047616,0.9786000000000001
mlb,2024-05-28,2024-05-28,,away,Chicago Cubs,0.40299999999999997,1.4,0.4166666666666667,0.9671999999999998
mlb,2024-05-28,2024-05-28,,home,Atlanta Braves,0.703,-2.7,0.7297297297297297,0.9633703703703703
mlb,2024-05-28,2024-05-28,,away,Toronto Blue Jays,0.652,-2.1,0.6774193548387097,0.9624761904761904
mlb,2024-05-28,2024-05-28,,home,Milwaukee Brewers,0.597,-1.65,0.6226415094339622,0.9588181818181818
mlb,2024-05-28,2024-05-28,,home,Chicago White Sox,0.348,1.75,0.36363636363636365,0.957
mlb,2024-05-28,2024-05-28,,away,Washington Nationals,0.297,2.2,0.3125,0.9503999999999999
mlb,2024-05-28,2024-05-28,,home,Cincinnati Reds,0.534,-1.3,0.5652173913043479,0.9447692307692307
amerbb,2024-05-28,2024-05-28,MEX,away,Tijuana,0.627,-2.0,0.6666666666666666,0.9405
mlb,2024-05-28,2024-05-28,,home,Detroit Tigers,0.569,-1.55,0.607843137254902,0.9360967741935482
amerbb,2024-05-28,2024-05-28,MEX,home,Guaymas,0.373,1.5,0.4,0.9325
npb,2024-05-29,2024-05-28,,away,Fukuoka Softbank Hawks,0.5539999999999999,-1.5,0.6,0.9233333333333332
mlb,2024-05-28,2024-05-28,,away,Boston Red Sox,0.371,1.45,0.4081632653061224,0.9089500000000001
mlb,2024-05-28,2024-05-28,,home,Los Angeles Angels,0.359,1.5,0.4,0.8975
mlb,2024-05-28,2024-05-28,,home,Seattle Mariners,0.514,-1.35,0.574468085106383,0.8947407407407407
npb,2024-05-29,2024-05-28,,home,Tokyo Yakult Swallows,0.456,-1.05,0.5121951219512195,0.8902857142857143
