sport_name,game_date,today_date,league_name,setting,team_name,elo,ml,implied_odds,ml_value_idx
wnba,2024-05-30,2024-05-30,,home,Indiana,0.6659999999999999,2.05,0.3278688524590164,2.0312999999999994
eurobb,2024-05-30,2024-05-30,FRA-A,home,Bourg-en-Bresse,0.514,2.05,0.3278688524590164,1.5676999999999999
kbo,2024-05-31,2024-05-30,,home,Samsung Lions,0.583,1.55,0.3921568627450981,1.4866499999999998
kbo,2024-05-31,2024-05-30,,away,LG Twins,0.5589999999999999,1.35,0.425531914893617,1.3136499999999998
nhl,2024-05-30,2024-05-30,,away,Florida Panthers,0.5489999999999999,1.3,0.4347826086956522,1.2626999999999997
wnba,2024-05-30,2024-05-30,,home,Chicago,0.784,-1.8,0.6428571428571429,1.2195555555555555
nhl,2024-05-30,2024-05-30,,home,New York Rangers,0.451,1.7,0.37037037037037035,1.2177
npb,2024-05-31,2024-05-30,,home,Orix Buffaloes,0.68,-1.3,0.5652173913043479,1.203076923076923
eurobb,2024-05-30,2024-05-30,BUL,home,Balkan,0.542,1.1,0.47619047619047616,1.1382
npb,2024-05-31,2024-05-30,,away,Hiroshima Toyo Carp,0.436,1.6,0.3846153846153846,1.1336000000000002
milb,2024-05-30,2024-05-30,PCL,home,Round Rock Express,0.705,-1.65,0.6226415094339622,1.1322727272727273
mlb,2024-05-30,2024-05-30,,home,Tampa Bay Rays,0.69,-1.6,0.6153846153846154,1.1212499999999999
milb,2024-05-30,2024-05-30,INT,away,Buffalo Bisons,0.536,1.05,0.48780487804878053,1.0988
milb,2024-05-30,2024-05-30,PCL,home,Reno Aces,0.628,-1.35,0.574468085106383,1.093185185185185
npb,2024-05-31,2024-05-30,,home,Hokkaido Nippon Ham Fighters,0.542,1.0,0.5,1.084
kbo,2024-05-31,2024-05-30,,home,Lotte Giants,0.45,1.4,0.4166666666666667,1.08
mlb,2024-05-30,2024-05-30,,home,Milwaukee Brewers,0.597,-1.25,0.5555555555555556,1.0746
milb,2024-05-30,2024-05-30,INT,away,Durham Bulls,0.527,1.0,0.5,1.054
milb,2024-05-30,2024-05-30,INT,home,Omaha Storm Chasers,0.584,-1.25,0.5555555555555556,1.0512
mlb,2024-05-30,2024-05-30,,home,Atlanta Braves,0.6990000000000001,-2.0,0.6666666666666666,1.0485000000000002
npb,2024-05-31,2024-05-30,,home,Saitama Seibu Lions,0.48700000000000004,1.15,0.46511627906976744,1.04705
kbo,2024-05-31,2024-05-30,,away,KT Wiz,0.474,1.2,0.45454545454545453,1.0428
