sport_name,game_date,today_date,league_name,setting,team_name,elo,ml,implied_odds,ml_value_idx
wnba,2024-07-16,2024-07-16,,home,Las Vegas,0.9129999999999999,8.05,0.11049723756906077,8.262649999999999
wnba,2024-07-16,2024-07-16,,away,Seattle,0.625,3.65,0.2150537634408602,2.9062500000000004
wnba,2024-07-16,2024-07-16,,home,New York,0.838,2.0,0.3333333333333333,2.5140000000000002
wnba,2024-07-16,2024-07-16,,home,Washington,0.7909999999999999,-1.8,0.6428571428571429,1.2304444444444442
npb,2024-07-17,2024-07-16,,away,Tohoku Rakuten Golden Eagles,0.534,1.3,0.4347826086956522,1.2282
kbo,2024-07-17,2024-07-16,,away,Doosan Bears,0.513,1.35,0.425531914893617,1.2055500000000001
npb,2024-07-17,2024-07-16,,away,Hiroshima Toyo Carp,0.516,1.15,0.46511627906976744,1.1094
kbo,2024-07-17,2024-07-16,,home,LG Twins,0.599,-1.3,0.5652173913043479,1.0597692307692306
kbo,2024-07-17,2024-07-16,,home,Kia Tigers,0.584,-1.3,0.5652173913043479,1.033230769230769
npb,2024-07-17,2024-07-16,,home,Fukuoka Softbank Hawks,0.606,-1.5,0.6,1.01
kbo,2024-07-17,2024-07-16,,away,KT Wiz,0.5660000000000001,-1.35,0.574468085106383,0.9852592592592593
npb,2024-07-17,2024-07-16,,away,Orix Buffaloes,0.645,-1.9,0.6551724137931034,0.9844736842105264
npb,2024-07-17,2024-07-16,,home,Yomiuri Giants,0.524,-1.15,0.5348837209302325,0.9796521739130436
kbo,2024-07-17,2024-07-16,,away,Hanwha Eagles,0.39899999999999997,1.45,0.4081632653061224,0.97755
kbo,2024-07-17,2024-07-16,,home,NC Dinos,0.601,-1.7,0.6296296296296295,0.954529411764706
kbo,2024-07-17,2024-07-16,,home,Kiwoom Heroes,0.434,1.15,0.46511627906976744,0.9331
npb,2024-07-17,2024-07-16,,away,Hanshin Tigers,0.47600000000000003,-1.05,0.5121951219512195,0.9293333333333333
npb,2024-07-17,2024-07-16,,home,Saitama Seibu Lions,0.355,1.6,0.3846153846153846,0.923
npb,2024-07-17,2024-07-16,,away,Chiba Lotte Marines,0.39399999999999996,1.25,0.4444444444444444,0.8865
kbo,2024-07-17,2024-07-16,,away,Samsung Lions,0.41600000000000004,1.1,0.47619047619047616,0.8736000000000002
npb,2024-07-17,2024-07-16,,home,Yokohama BayStars,0.484,-1.35,0.574468085106383,0.8425185185185184
kbo,2024-07-17,2024-07-16,,away,SSG Landers,0.401,1.1,0.47619047619047616,0.8421000000000001
kbo,2024-07-17,2024-07-16,,home,Lotte Giants,0.48700000000000004,-1.6,0.6153846153846154,0.791375
npb,2024-07-17,2024-07-16,,home,Hokkaido Nippon Ham Fighters,0.466,-1.55,0.607843137254902,0.7666451612903226
wnba,2024-07-16,2024-07-16,,away,Phoenix,0.209,1.5,0.4,0.5225
