sport_name,game_date,today_date,league_name,setting,team_name,elo,ml,implied_odds,ml_value_idx
wnba,2024-06-21,2024-06-21,,home,Atlanta Dream,0.635,1.25,0.4444444444444444,1.4287500000000002
mlb,2024-06-21,2024-06-21,,away,Milwaukee Brewers,0.523,1.25,0.4444444444444444,1.1767500000000002
asiabb,2024-06-22,2024-06-21,NZL,home,Canterbury,0.8079999999999999,-2.2,0.6875,1.1752727272727272
kbo,2024-06-22,2024-06-21,,away,Doosan Bears,0.513,1.25,0.4444444444444444,1.15425
mlb,2024-06-21,2024-06-21,,home,Philadelphia Phillies,0.652,-1.3,0.5652173913043479,1.1535384615384614
kbo,2024-06-22,2024-06-21,,home,Kiwoom Heroes,0.47,1.45,0.4081632653061224,1.1515
kbo,2024-06-22,2024-06-21,,away,NC Dinos,0.47700000000000004,1.35,0.425531914893617,1.1209500000000001
mlb,2024-06-21,2024-06-21,,home,Los Angeles Dodgers,0.715,-1.85,0.6491228070175439,1.1014864864864864
milb,2024-06-21,2024-06-21,INT,home,Omaha Storm Chasers,0.649,-1.45,0.5918367346938775,1.0965862068965517
milb,2024-06-21,2024-06-21,PCL,away,Sugar Land Space Cowboys,0.625,-1.35,0.574468085106383,1.0879629629629628
mlb,2024-06-21,2024-06-21,,away,New York Mets,0.478,1.25,0.4444444444444444,1.0755000000000001
mlb,2024-06-21,2024-06-21,,away,Washington Nationals,0.58,-1.2,0.5454545454545454,1.0633333333333332
milb,2024-06-21,2024-06-21,PCL,home,Tacoma Rainiers,0.616,-1.4,0.5833333333333334,1.0559999999999998
asiabb,2024-06-22,2024-06-21,NZL,home,Manawatu,0.27,2.9,0.25641025641025644,1.053
mlb,2024-06-21,2024-06-21,,home,Houston Astros,0.447,1.35,0.425531914893617,1.05045
milb,2024-06-21,2024-06-21,INT,away,Durham Bulls,0.486,1.15,0.46511627906976744,1.0449
mlb,2024-06-21,2024-06-21,,home,Detroit Tigers,0.6559999999999999,-1.7,0.6296296296296295,1.0418823529411765
mlb,2024-06-21,2024-06-21,,away,Minnesota Twins,0.653,-1.7,0.6296296296296295,1.0371176470588237
wnba,2024-06-21,2024-06-21,,home,Las Vegas,0.7120000000000001,-2.25,0.6923076923076923,1.0284444444444445
milb,2024-06-21,2024-06-21,PCL,away,Reno Aces,0.547,-1.15,0.5348837209302325,1.0226521739130436
mlb,2024-06-21,2024-06-21,,away,Tampa Bay Rays,0.544,-1.15,0.5348837209302325,1.0170434782608697
mlb,2024-06-21,2024-06-21,,home,New York Yankees,0.544,-1.15,0.5348837209302325,1.0170434782608697
milb,2024-06-21,2024-06-21,INT,away,Norfolk Tides,0.54,-1.2,0.5454545454545454,0.9900000000000001
mlb,2024-06-21,2024-06-21,,away,Seattle Mariners,0.619,-1.7,0.6296296296296295,0.9831176470588237
milb,2024-06-21,2024-06-21,INT,home,Syracuse Mets,0.5670000000000001,-1.4,0.5833333333333334,0.9720000000000001
milb,2024-06-21,2024-06-21,INT,home,Memphis Redbirds,0.5670000000000001,-1.4,0.5833333333333334,0.9720000000000001
mlb,2024-06-21,2024-06-21,,home,Cleveland Guardians,0.546,-1.3,0.5652173913043479,0.966
mlb,2024-06-21,2024-06-21,,home,Cincinnati Reds,0.494,-1.05,0.5121951219512195,0.9644761904761905
kbo,2024-06-22,2024-06-21,,home,LG Twins,0.619,-1.8,0.6428571428571429,0.9628888888888888
mlb,2024-06-21,2024-06-21,,home,Texas Rangers,0.5760000000000001,-1.5,0.6,0.9600000000000002
milb,2024-06-21,2024-06-21,INT,away,Iowa Cubs,0.478,1.0,0.5,0.956
mlb,2024-06-21,2024-06-21,,away,Kansas City Royals,0.424,1.25,0.4444444444444444,0.9540000000000001
mlb,2024-06-21,2024-06-21,,away,Toronto Blue Jays,0.45399999999999996,1.1,0.47619047619047616,0.9533999999999999
kbo,2024-06-22,2024-06-21,,away,KT Wiz,0.381,1.5,0.4,0.9525
mlb,2024-06-21,2024-06-21,,away,Boston Red Sox,0.506,-1.15,0.5348837209302325,0.9460000000000001
mlb,2024-06-21,2024-06-21,,home,Miami Marlins,0.381,1.45,0.4081632653061224,0.9334500000000001
milb,2024-06-21,2024-06-21,INT,home,Indianapolis Indians,0.522,-1.3,0.5652173913043479,0.9235384615384614
milb,2024-06-21,2024-06-21,INT,away,Rochester Red Wings,0.433,1.1,0.47619047619047616,0.9093
milb,2024-06-21,2024-06-21,INT,away,Jacksonville Jumbo Shrimp,0.433,1.1,0.47619047619047616,0.9093
mlb,2024-06-21,2024-06-21,,away,Baltimore Orioles,0.5529999999999999,-1.6,0.6153846153846154,0.8986249999999999
asiabb,2024-06-22,2024-06-21,NZL,away,Nelson,0.73,-4.5,0.8181818181818182,0.8922222222222221
mlb,2024-06-21,2024-06-21,,home,Pittsburgh Pirates,0.456,-1.05,0.5121951219512195,0.8902857142857143
mlb,2024-06-21,2024-06-21,,away,Atlanta Braves,0.456,-1.05,0.5121951219512195,0.8902857142857143
milb,2024-06-21,2024-06-21,INT,home,Lehigh Valley IronPigs,0.46,-1.1,0.5238095238095238,0.8781818181818182
mlb,2024-06-21,2024-06-21,,home,Chicago Cubs,0.522,-1.5,0.6,0.8700000000000001
milb,2024-06-21,2024-06-21,INT,home,Nashville Sounds,0.514,-1.45,0.5918367346938775,0.8684827586206897
mlb,2024-06-21,2024-06-21,,home,Oakland Athletics,0.34700000000000003,1.45,0.4081632653061224,0.8501500000000002
kbo,2024-06-22,2024-06-21,,home,SSG Landers,0.523,-1.6,0.6153846153846154,0.8498749999999999
milb,2024-06-21,2024-06-21,PCL,home,Salt Lake Bees,0.45299999999999996,-1.15,0.5348837209302325,0.8469130434782609
mlb,2024-06-21,2024-06-21,,away,Chicago White Sox,0.344,1.45,0.4081632653061224,0.8428
kbo,2024-06-22,2024-06-21,,away,Lotte Giants,0.53,-1.7,0.6296296296296295,0.8417647058823531
mlb,2024-06-21,2024-06-21,,home,Colorado Rockies,0.42,1.0,0.5,0.84
wnba,2024-06-21,2024-06-21,,away,Connecticut,0.28800000000000003,1.85,0.3508771929824561,0.8208000000000002
kbo,2024-06-22,2024-06-21,,home,Samsung Lions,0.48700000000000004,-1.5,0.6,0.8116666666666668
milb,2024-06-21,2024-06-21,PCL,away,Las Vegas Aviators,0.384,1.1,0.47619047619047616,0.8064000000000001
mlb,2024-06-21,2024-06-21,,home,San Diego Padres,0.47700000000000004,-1.5,0.6,0.795
milb,2024-06-21,2024-06-21,PCL,home,El Paso Chihuahuas,0.375,1.05,0.48780487804878053,0.7687499999999999
milb,2024-06-21,2024-06-21,INT,away,Louisville Bats,0.35100000000000003,1.15,0.46511627906976744,0.75465
mlb,2024-06-21,2024-06-21,,away,Arizona Diamondbacks,0.348,1.1,0.47619047619047616,0.7308
